Speed / Cell ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.5,8.888522066,8.002096398,11.3783724,10.0837322,6.658412449,8.776596874,10.3248661,3.986815496,10.09425593,8.973573754,10.09520067,6.217214844,4.72206654,10.8639105,15.25558295,11.76218701,5.939156956,4.697714217,13.5908573,6.101632637
7.5,9.638472477,11.55428514,14.94477118,11.79473075,6.603637456,10.94480507,8.413547185,5.076413731,11.24885288,9.032749637,11.03967113,7.876961572,5.997995275,11.13643894,10.70902076,9.317510895,4.011595922,6.14844795,13.02039558,1.553906772
12.5,10.85739588,10.64481245,10.96959634,6.898344056,6.652724292,9.121505205,11.15506028,8.928976844,13.7314677,7.221982897,9.426722382,6.354422277,4.903751109,10.83706958,11.87903625,8.463849469,8.54758841,10.26853652,8.405819641,3.673110243
17.5,4.3980532,8.819523346,11.52935951,8.656938914,9.703433835,6.652297888,14.82317546,5.960139819,9.53736184,11.48424125,8.668425728,3.87537642,5.921805321,10.56884291,11.20927762,14.06771311,12.59732126,5.651732214,7.37804325,9.147311706
22.5,8.92821016,11.83263417,8.499889389,10.93009613,4.498586857,9.60121271,12.94583001,16.31039652,10.37449586,10.24090229,11.77145382,4.223324325,8.820951155,11.08710717,10.80008317,11.53194159,13.90162661,8.174634104,13.96225164,11.40023063
27.5,7.846006081,12.51168501,11.24325255,6.483648695,6.683574539,8.8351515,11.62082658,15.20764961,12.11253795,9.494157939,9.244553312,8.871681732,12.82095526,11.07232396,12.60698482,12.36941436,12.87970151,3.073078391,12.15364,12.06386446
32.5,10.40999592,12.15108382,16.55694131,9.383912718,7.08951998,11.17315705,11.71713724,19.08753974,11.87027592,5.959192432,10.98523902,9.972512559,17.15058523,13.19808252,10.95433299,10.19090063,18.88534942,3.6038085,8.380333066,17.86749063
37.5,4.340504722,11.07665413,12.29041697,10.7380557,7.286852958,9.605253494,11.75844432,24.45191813,10.06212222,10.35117547,13.25079319,8.933523784,17.32065807,11.86852292,15.83784784,10.13929911,21.24831463,2.749485481,12.96825415,17.84308164
42.5,7.303355986,10.81180109,11.42572579,8.797736508,7.391963235,8.72638116,11.45915533,26.4980942,13.1042565,8.647454177,14.33258356,7.206872277,16.42622659,13.38131768,14.38751766,11.99286385,26.57872704,7.179327517,14.26285769,20.48964152
47.5,11.12237369,10.30050415,14.33373014,6.584150851,6.288842617,6.66416728,10.56557639,27.78563009,11.58917533,8.87831983,13.20311914,8.374695595,21.91383067,14.07132971,12.93544483,12.15903996,25.87645536,10.21430195,10.84552302,24.66675998
