1.42033999084699,0.686831378225527,0.463590003658534,1.60315154526238,0.565541908348142,1.32586195753452,0.902583856517569,0.470739100002417,2.15194784987184,0.0676306666873171,0.994467275206899,0.315193529527668,0.355529013630977,0.90573793753739,0.842788432115643,0.993579953002594,1.91423547826214,0.654175799617882,0.566548216876467,1.85913926495037,1.89551433666863,1.5243170236056,2.02742634877469,1.38935228687835,0.151488536394567,1.9182916041434,0.696371952304777,0.0955670709011152,1.36580665265908,1.19165802533704,1.86858110861048,0.344363038329909,1.69500589989918,1.19459189148787,0.116547896580994,0.24888049548328,0.435979597182893,1.61340773912809,0.918614552188505,0.891611420467856,1.72356602256316,1.81413192406692,1.13873170410381,0.269008119291017,1.07294257291097,1.82023485312002,1.8363974431256,1.44318977247129,0.90090720016682,0.654264059262118,0.532105748216791,1.01334546463673,1.77964475263449,1.75947623517571,0.875681497201807,1.31348495861409,1.10039543744474,0.189554262215951,0.816338432214181,2.14305521602019,0.352368276313859,1.70700170849732,1.60233985577976,1.75486663439665,2.14950221798349,0.542809211305474,0.699323436333676,1.07438143037718,0.793168180224931,0.378513855475425,1.72431518318548,1.12898871233059,0.632484009232264,0.48200511430082,0.352440978307134,1.72363672985254,1.68529349557462,2.12217937362324,0.867375564265935,1.70483661750661,1.77606542203946,1.12881971609528,1.56993675475466,1.27322394103356,0.701810404732623,0.38822773627299,0.703362155089126,2.3051207286119,1.67607050853618,1.87422278853093,1.95130547473031,0.521942184508858,0.976442153054956,0.597797813334962,1.43804273704871,2.07478880901554,1.36987870246614,0,0.960988417021725,0.794338261540462
1.9600914609265,0.847338479847185,1.12049420253949,2.4589599108471,0.483777287747068,1.38615699767127,0.954042093305157,0.771619174973321,2.91609983622981,0.0298501764913004,1.02477244405044,0.673397310037194,0.86249367399752,1.05782328625351,1.21892249046617,1.10828809952877,2.51322166957657,0.494351639175623,1.09599002220805,1.922056143413,1.87541440028435,2.45908755991899,2.72775811885147,1.56479831467467,0.236431920559904,1.81734407106105,0.646876975554202,0.170369097902326,1.671092620789,1.19205021609802,1.77930609138228,0.972438018327923,1.68841072981585,1.91968622213055,0.0152468207536444,0.512488778138301,1.29656308634206,1.47589033101827,1.72321239081038,0.976598982408075,2.3242058996506,2.08200494278826,1.51900586755419,0.581651592651962,1.07743641069842,2.21729554861709,1.71425975486441,1.52970652344086,0.793029766191188,0.72609114286929,0.464270844219987,0.814035112956805,1.67361777500963,2.48003122496389,0.61140080448364,2.3394061207863,1.13872047881402,0.547430195493464,1.17391040877429,1.89402473710864,0.306759267886035,1.89757050632442,1.58447313710041,2.58890089221105,3.0636609965009,0.588987402640034,0.699505013517059,1.11274253853257,0.790277022625673,0.952296450205663,1.73891314926859,1.43601161739588,0.645817919558492,0.408791973625933,0.64441713427329,1.65821521330146,1.67329453638915,2.91125368686225,1.45286217713302,1.97878129396933,1.73835012205638,1.00397803137561,1.3460425752466,1.45423283141762,0.891746671772372,0.347666614702605,0.8525184609202,3.35899637044742,1.84728516190763,1.92498188982751,2.4314113210613,0.873461453114688,1.08206339597519,0.505021750448734,1.52994289800676,2.24363076957411,1.42155173671317,0.0599032866304264,1.12625203828495,1.34713883931123
2.56691049575745,0.734220071412794,1.64503155277984,3.58748581998733,0.415755755108606,1.27035193355447,1.08582704493135,1.07108181009198,3.76002341663828,0.124725987124116,0.80110844316937,0.399655445542839,1.24381119559103,1.0762973526237,1.76301133858875,1.12371556319967,3.30803957587238,0.545031820443933,1.29945217115964,1.79302943250598,1.89859261451365,3.27285173532024,3.38591794129944,1.58086235675254,0.056984823673007,1.85828570932814,0.876760308143303,0.216602915585988,1.54738247491241,1.25642081165255,1.78038038671238,1.3595341580728,1.67598060800122,2.80853204724651,0.131456208991947,0.34692216068159,1.74294956578792,1.49614657024857,2.77689273536272,1.08945691216744,3.02371577949149,1.96540385589774,1.94559800450174,0.944900381178621,1.14178578899634,2.52446074079486,1.67450798523165,1.42384908124004,0.795483265413533,0.58961821324818,0.582344999566638,0.965800303815973,1.99534892181059,3.06771615682027,0.645764816039459,3.13119760578031,0.938069823978759,0.645372792592898,1.42374764629685,2.25908191285651,0.613706677388091,2.14200392817505,1.60272556750364,3.60475498435697,3.48563614485458,0.551332065101648,0.921425489030554,0.99312499532948,0.675727292651227,1.79369286090803,1.98353392055082,2.04477624836532,0.566094449925705,0.473614630632319,1.03729923737541,1.66701762240725,1.7424448917675,3.57961645502841,1.98149007770133,2.22072761962278,1.81175102258827,0.961628198514809,1.60101424557591,1.22527768349101,1.46453679802686,0.46542133813071,1.39613250657926,4.21483763665017,1.87098511285953,2.14757366917488,2.63108643182985,1.38393724367974,0.991592557857505,0.574139565172727,1.37338763149047,2.2309929207775,1.63173450815036,0.0402727121629567,1.16249684653369,1.60863760082483
3.26107820459612,0.689145007976775,1.9884202644908,4.17974456494783,0.401076802473115,1.24260000850889,1.04986006443492,1.32475395233645,4.56426514744852,0,1.15018255620767,0.407340148701514,1.82416003798251,0.913987602090732,1.99591658339002,1.05700516400429,4.08099272308613,0.597015284075634,1.83869751750836,2.05850446183499,1.71294990762568,4.10813807658505,4.06919328179044,1.65136138385054,0.159802940046019,1.94941736984913,1.03026064681415,0.0481648901841066,1.49661575920401,1.1364140143456,1.85111874012351,1.54357129926503,1.5867237614683,3.72234109511741,0.216245656417736,0.327107436917417,2.61091845647416,1.38395791054621,3.84494552315119,1.06734016059907,3.50025553168444,1.93786464794019,2.65656746531399,1.52341091883651,1.17865958225217,2.92693416128866,1.70633482259533,1.43415315512812,0.856790911897328,0.699054847323518,0.551539239803096,0.867562183073369,1.90673655843018,3.55962396346733,0.678549439298998,3.91038201087298,0.894215207053792,1.03563291223713,1.98582342731914,2.52408670652475,0.310445957092825,2.43852757385875,1.53109189553373,4.35318289996964,4.202643289994,0.507258963475135,0.9976269160275,0.980596034754433,0.780024056716314,2.47156362799743,1.85356682589827,2.31499109698389,0.544880911436155,0.436513606460362,1.25749189701076,1.80090649568951,1.82636194428608,4.50246670681998,2.27022764815604,2.38558992902759,1.61111534369435,0.936173647048647,1.64983556007091,1.33890365180118,1.7480279262684,0.812452998473943,1.75221371363506,5.12322803811761,1.83936911327053,1.90886541146466,3.13586371043677,1.81905227490904,0.832024175307603,0.511591855987137,1.37391650192073,2.58302533532739,1.47789921720794,0.179256816061553,1.23050278606686,1.91076987056038
3.84961650082921,0.62430100219748,2.56288563292997,5.23132187143434,0.523953165555806,1.28752390849371,0.832555367230729,1.42699552626144,5.51000971578712,0.0187101556099795,1.15085460237427,0.514449101984186,2.64728091418413,1.09410208446904,2.43524765077452,1.14103857088238,4.75838078691877,0.634443591389433,2.57932661867578,2.08273488903825,1.81605095084773,5.18031235171083,4.55046436508481,1.56882578992163,0.135071504452485,1.73224386429867,1.1141618304368,0.0441290544110487,1.6217020654419,1.06330877034829,1.8278105868116,2.11259469382471,1.59786859687418,4.38237441451172,0.324843605604065,0.385892849826978,3.10379420167617,1.26036765596849,4.73833033612034,0.966059329177585,4.12209397715514,2.02659699556079,3.14507613393455,1.57049780224146,1.27211366954203,3.02604379634154,1.60805455326385,1.64568045598928,0.803562780177522,0.754588605111538,0.398875834694398,0.97830660578523,2.43835645640683,4.3462854352478,0.880094669302638,4.55032154460258,1.10579161014913,1.34317132238843,2.52557424231806,2.4762727561266,0.619142978555478,2.79606095781275,1.88468280821736,5.00736822359011,4.74551327349534,0.391818216738735,1.10896798208169,1.1691303202189,0.958514178015747,3.03853364211243,1.68903157578125,2.79121661684363,0.65233739240402,0.575889483930607,1.32440312196535,1.67031584529833,1.89411110422019,5.44860063456585,2.98010240119524,2.63588925795607,1.72263236310374,0.79153983890218,1.60049558843831,1.37540382438315,2.28192862097429,0.800892724927036,1.94090828634378,6.01570429858116,1.9843934853704,2.14568475656638,3.52778161911365,2.06982539421574,1.08732953652324,0.551253685028281,1.4444272318934,2.59852867710366,1.57380213498209,0,1.33314921536723,2.24216645981282
4.40669035957092,0.633974038220128,2.87539288205791,6.11124877207135,0.496834709395291,1.17808150260628,0.78736344068745,1.78491073936867,6.24628911421907,0,1.36176497528444,0.562179810420718,3.16305935591517,0.970287242500429,2.80380972538508,1.24502642822811,5.50528530194904,0.510264962046276,2.63049753191862,2.18257536242723,1.96060028515211,6.19691053681238,5.30370492814787,1.4582233327725,0.149897165874939,1.97462956809508,1.30673097451654,0,1.64131455284715,1.03994037173669,1.8868137443224,2.52413511427046,1.67555385604611,5.2455075734442,0.178811464374846,0.380739389719234,3.76783146008426,1.23741610826253,5.91987899464241,0.801035225212855,4.59556116504196,2.16782830735299,3.73796729701361,1.9410208846344,1.28335953842678,3.4114005071563,1.8619330939306,1.47992004243341,0.888291354044049,0.72502936014213,0.464821262805841,1.11086498460892,2.41424132850229,5.03818817439672,0.811713644638263,5.62316361452946,1.29326225496979,1.39791341221982,2.98131943979892,2.74235805421469,0.227982866389179,2.75719740880403,1.92566835045117,5.70849820874159,5.30631267265229,0.685017765650226,1.28269705938229,1.07484052099497,0.733004922203587,3.55198553983968,1.69779794733068,3.33711193099032,0.69356218307602,0.474969256044201,1.83203103560604,1.64439134333307,1.93429195469238,6.31178972627903,3.45740687543315,2.9845326140363,1.7746671771489,0.934218837079185,1.48085138011534,1.39894575074345,2.80789010625511,0.847111132821979,2.29759347733113,7.05564375299562,1.81503601395592,1.93731247092907,3.8911594067901,2.32351121190293,1.10183463613963,0.285515646869732,1.42461327426782,3.08393859299957,1.69211443636571,0,1.15209590982595,2.70833023646636
5.20783509805768,0.598222984506358,3.50038659353846,7.2021650189525,0.616750529330963,1.34999805034057,1.02532110563461,1.94143119547553,7.23927709031557,0.0618824901995598,1.30049431043982,0.710098647185696,3.45319183087963,0.998574075173061,3.09926542191629,1.09428521167998,6.26724816614405,0.549690452675579,3.214154190066,2.15036311526143,1.65059535629074,6.88460367265099,5.73268199690437,1.80618333733417,0.259678714868372,1.95678737703954,1.47650019212513,0.0608937243790903,1.7695147849328,1.17312780792968,1.94384878958929,2.91732046117467,1.42810445309481,5.96874599874182,0.0821380930944608,0.41540615482777,4.52693185970198,1.41360173002557,6.64731753389954,0.857753668529402,5.43268365412123,2.11218321916036,4.09568814100216,2.28956746176439,1.22852018589928,3.78713107357848,1.73293551357417,1.574874734919,0.91777005345852,0.845640746761043,0.558861799531449,0.896095490177545,2.70110432835758,5.66328205500427,1.05540395021643,6.37550107490932,1.18182226314376,1.68626850677913,3.30996410468613,2.77519943380415,0.377556179366921,3.33826450873013,1.97904842853652,6.86269051066768,5.87248266301853,0.300042612785541,1.38582052369006,1.05305376975904,0.821657180305162,4.52741534109679,1.98907454637932,3.62044308713123,0.675907420070368,0.580035348273464,2.04606399034196,1.6317036722113,1.74912487950796,7.16038344646268,3.90807542853202,3.20877694315902,1.61135459224191,0.774022700827783,1.57092421143218,1.31000138803196,2.88994610462464,1.01068777222439,2.55690542417155,8.13908919630317,1.95415672804804,1.85333658979475,4.22375993648123,2.7779088674659,1.00004194570988,0.475757441523851,1.42703879559026,3.43301055787768,1.50138131154873,0,1.34574395383527,3.00393906368144
5.54815640023789,0.98063121237115,3.90264539316577,8.07219261033639,0.434408379247017,1.21541399587412,0.916838090735663,2.23550578109308,7.91841255759732,0.065800782182115,1.15120643206407,0.485578342608679,4.01950193258586,1.06093104143916,3.5943478037059,1.15724758774497,6.89459132480853,0.530203417065903,3.60659735970642,2.17014408507373,1.93686358846395,7.92736948818997,6.17269834307334,1.56598312665895,0.161898598372233,1.62390199497324,1.81475844782228,0.14513889005854,1.73611020469216,1.24775912782584,1.85773701387927,3.35163623121133,1.82177988009868,6.6928713143053,0.302489277233015,0.369644720760986,4.89283373473785,1.46551405188881,8.01932116019589,1.05060699589253,5.8540172792931,1.95191102632252,4.61870165766769,2.6825457263198,1.42520411369599,4.02107597850235,1.63608360701955,1.27788805379469,0.623133529907978,0.806730757899101,0.354684313079313,0.885504164471186,2.68346534219305,6.58784055334697,0.764102169899678,7.39640042749551,0.929321468811009,2.13393534549532,3.78402282513843,2.97773692545505,0.294150058264248,3.45598451954393,2.05269729424229,7.43096155877127,6.66846235089919,0.51186240161407,1.66945526240214,1.1558792275086,0.715519754255053,4.99013492150081,1.83107024399435,4.3400834730287,0.653088898718958,0.557904544467075,2.17866106914326,1.62931071957767,1.78720477570767,8.01083337562026,4.48957340589702,3.46970174024227,1.70885244862515,0.913972251566388,1.55244504541907,1.24098164880753,3.33677030813214,1.17702999325219,2.85975608414529,9.02753264954246,1.85689804662652,2.10019042253165,4.71370140363858,3.13361479765976,0.920773805800029,0.76480962367495,1.60603837947645,3.68298800663808,1.51097590769998,0,1.60643465423938,3.34135402805762
6.22875014768985,0.844390738736018,4.27848207558197,8.95752116028771,0.409702581512455,1.29849170596576,1.0008830280945,2.5905668828058,8.92053472381754,0,1.03842775918887,0.677772271616571,4.5838505107014,0.92831238487306,3.98194182003091,1.06210409103333,7.79531692899019,0.529125369228538,4.07534994742388,2.18596400964639,1.92181564287355,8.79144292098254,7.17632323831309,1.60037581043715,0.0579424122507063,1.81091647818741,2.065310928399,0.0302867556393595,1.5150430895817,1.17239145783589,1.8607744687241,3.84997293781849,1.75257259326553,7.71668904230422,0.322972904313988,0.24773184694392,5.63783676186917,1.39416407389123,8.82615521654315,1.19602000657283,6.70579787557891,2.0922251910039,5.31779679523599,2.8044492229369,1.50397466080258,4.42762606054349,1.69158922249707,1.5687013209346,0.894791730209841,0.584255379219582,0.538873110383347,0.917965419349532,2.99601277881793,6.94579836800195,0.825391827600272,8.32658968124108,1.09566364618827,2.25486307222195,4.17892598882442,3.31448332377395,0.515654767794148,3.77168696792866,2.04480775171144,8.32864951474378,7.06579131310907,0.606350285424374,1.52269350959439,1.29310523627113,0.738542110429179,5.85482022479233,1.56998910154587,4.77174495712778,0.665358859319354,0.510494907870523,2.31196464958305,1.90320897978143,1.57341566999496,8.72434269506427,4.88559079744587,3.73089800965546,1.75746498676471,1.13916745447028,1.83257875364561,1.36849729270139,3.80251637679774,1.16945988760309,3.1861797358252,10.0549613844411,1.80885147756127,1.95391771641992,5.19154631220336,3.48752282247423,1.13138437120679,0.404901157399236,1.48994789217814,3.54915547311361,1.75265383904176,0.151521780384934,1.50847684563107,3.6832095852434
6.95443772737558,0.565061660852252,4.82639521776628,9.60158258334685,0.423048226026135,1.29758124340792,0.799326700992192,2.5776860803733,9.69683687238201,0,1.19207086430913,0.283606921166634,5.10576683991299,1.06199133543686,4.11548078296635,0.913319186291432,8.35093869956227,0.396469303555903,4.42019407458084,2.19565866177914,1.9361597141896,9.64256758369633,7.68205805249389,1.55915593490467,0,1.82526301244626,2.08708946377664,0.149142392447342,1.36488390994113,1.32006877181512,1.85734936205316,4.19592031791519,1.48136290015299,8.44464903112345,0.298271549704032,0.321165979072279,6.25334835926036,1.35487273108367,9.90257848636838,1.10090298155603,7.00417484622328,2.13056966582511,5.74401525118061,3.25640386595338,1.35233639731204,4.8814323234017,1.74646202192367,1.32483929006213,0.82898129271333,0.502913582519445,0.559917994737324,0.766304519185529,3.14384056495338,7.65377740591411,0.833724042404675,9.00231473230644,1.14518885837596,2.52291378119281,4.52306984854123,3.34689689821606,0.466275610767516,4.01127056887729,2.20913092118635,8.84778126032362,7.79441785783924,0.374305562155522,1.66472867099016,1.06612644909997,0.660162213764234,6.50499197799037,1.89119066135365,4.98998025988148,0.568063932425819,0.608104724611396,2.44360885705351,1.48006595087586,1.653276403308,9.91084427729271,5.17693621380372,4.17351116908029,1.60436528501651,1.01840428996635,1.48019722038037,1.49808347473383,4.36678552570502,1.21922334519201,3.69882540014844,10.7443251505808,1.75681256784913,1.85536160641367,5.35980250775247,3.8900977600297,1.06109965004136,0.447183707921458,1.55294065074317,3.80391193534226,1.59112080361355,0.0818338323622152,1.61238586142963,4.0282910781819
