Speed / Cell,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.5,1.725275573,2.66562797,1.486430343,2.612740926,8.527738751,7.174132289,2.357200235,3.896530902,8.976157,1.194866274,7.962057,0.887285318,2.624845423,2.299080305,1.863696333,10.71305682,3.376491916,0.94885823,9.551244965,3.988659936
7.5,4.702619692,5.930877956,2.891017445,5.467040093,7.433908205,8.032939877,5.77979396,5.046353603,10.59685412,3.924591314,7.191888485,2.583118704,4.53171113,5.465758452,5.248941527,13.35693467,5.791639198,5.205658775,9.029878429,5.812000539
12.5,8.564393122,8.473225031,6.782127679,10.43026594,8.82235592,8.130132258,7.85802367,8.640911258,9.498928706,7.501399397,7.912316493,4.891794028,7.003612949,8.17533582,9.835662502,11.60750328,7.383306015,6.667656852,10.06028891,8.190880288
17.5,11.62666198,13.03967957,8.807873328,11.25035438,8.040358746,8.603584662,11.88447446,11.96120271,9.413949614,5.48097036,7.696531661,7.307197842,11.56471673,9.92993128,10.9618754,14.24046264,10.3585006,7.87198628,10.38854377,8.36106455
22.5,15.31556652,14.22965487,11.64629824,14.86412844,9.31627741,5.675757342,12.14970104,13.75823577,9.009185493,12.40968607,8.587821193,11.61614447,12.62568754,11.46493839,14.7811146,14.32023713,13.5370186,13.13639438,9.618035504,10.85120163
27.5,17.37286123,14.95907539,14.98469694,14.9478722,10.37057516,8.060242833,18.41788724,17.63450289,10.83278196,11.96104031,8.397492517,12.39198638,17.13775116,13.85866334,16.12711098,11.21562244,16.18377988,13.6822147,9.921800276,13.89779692
32.5,20.79201554,18.27343579,15.86274327,19.07579179,7.547050938,9.576927253,19.52311147,19.98040067,9.595186751,12.88976786,8.037691235,15.51432333,18.05036962,14.02537965,23.19508728,12.83301674,19.65971135,17.79091891,7.885270418,17.03772669
37.5,21.77326372,22.00396304,18.98650622,22.65272752,8.928953965,8.135090584,22.19111387,20.83666424,9.589393668,14.87529653,7.977170301,18.21237072,23.57551815,18.67460366,23.48102458,11.61868713,25.72064741,17.56596652,9.432528978,16.75685312
42.5,25.34015043,24.30896725,21.60977353,24.51296522,8.856738198,9.26328951,26.23546968,28.49632702,8.966669917,18.4212837,7.16379084,20.08664925,26.04901064,18.05471946,25.35408896,14.39210104,25.66051108,21.68713742,8.873080231,18.89807628
47.5,27.42635352,25.9714017,24.94270659,28.53470721,9.172426548,7.172369947,28.60207015,31.64602341,7.417093616,20.52148774,7.757063391,20.74129823,30.3305455,22.57602389,31.02981149,13.65146826,27.31839821,23.4157349,9.772769355,20.95965512
