Speed / Cell ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.5,0.870884639,4.511087648,0.720548063,0,0.62067506,3.97493672,1.349383134,0,0,5.026403161,0,0.514988746,0,1.691446227,1.525536405,2.067239475,0.33076982,3.809075104,0.045939846,2.806454184
7.5,3.73336032,3.107372348,0,0.972815002,0,1.084120827,3.828847026,4.168056431,0.240899205,3.201691314,3.007996148,1.814297277,0.849746048,3.20628451,2.691013552,5.583067169,5.352913234,4.293387086,0,2.332854065
12.5,0.986596786,5.543312559,0.030676783,0,0,0.469789909,4.125608865,2.564799741,0,4.120380155,0.432681787,0,2.963132507,0,0,2.293743841,8.012044956,4.246400705,0,6.551222522
17.5,0,8.443752608,0.323042468,0,0,0,12.40095315,3.876830431,0,3.608614866,0.562284616,0.26274036,2.673021569,3.518874736,4.178849135,0,14.21026127,0,3.712404349,12.29776879
22.5,1.757069898,14.34765624,0.562608099,2.406383534,1.302139598,0,10.25792379,0,0,2.300788301,1.814831054,0.291079135,0.260671268,3.20741,0.927648422,4.74503334,10.77925952,2.122095405,2.389848014,14.11485351
27.5,3.084332186,13.35581464,1.596362227,0,0,2.548710709,17.19387957,0,0,0.03133413,0,0.133459781,0,0,1.01476665,2.186498551,11.84473171,1.620673848,0.162759459,12.6966883
32.5,0.312522706,17.62408492,2.774342951,0.128365699,2.614008806,1.771335707,17.7923918,2.383480979,0.419606356,3.025748762,1.455914486,0.316182138,2.031633289,0,0,0,19.67427372,4.527913841,1.359640159,19.53721825
37.5,5.529543182,13.76484383,1.241115852,1.359023954,0,3.697196055,19.55354917,0,0,0.777459334,0.739827212,0.6439024,0.478402108,1.78277162,2.164168084,4.012390395,25.37868073,5.494480531,0,18.31437403
42.5,3.061202074,20.38078989,1.285189655,1.531269711,0,2.961107051,20.43040637,2.618723126,0,2.659728378,1.304757427,2.423584174,2.895391523,0.673458335,1.904588131,0.867326289,25.5777234,0.654295471,0,25.03988668
47.5,0.765846104,21.79231287,0,4.348178037,3.289394367,1.299209023,24.43389498,0.581277155,0,1.154851737,0,0,0,3.858164663,7.446465218,0,32.85807055,0,1.572015231,30.34452387
