Speed / Cell ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2.5,2.962732648,3.938451338,0.01140202,4.063309022,5.437608151,5.881412734,4.674746788,1.274913891,4.438258462,2.799902225,4.112684202,4.925405718,7.950977781,1.942998502,3.115649899,1.070322141,0,5.701494765,5.556926225,4.874556115
7.5,6.013129662,5.056683993,4.353132065,6.340885687,5.439720243,4.645384319,5.752221397,2.703044189,5.477846467,3.912872443,4.121831499,3.63867973,7.87959408,5.460197834,3.468334443,2.722555659,0,6.075461204,5.343293538,4.756069056
12.5,7.000643669,6.223007747,6.246679675,7.340046826,5.107795434,4.320347903,5.317429662,7.494493361,3.198561658,5.230359738,4.127699207,3.060968014,7.453328904,5.069578546,4.438447991,2.753394154,0,6.154738591,6.028269308,4.300743371
17.5,10.79610066,12.08552286,7.400299949,9.541777574,5.961658313,4.909768514,6.440490331,11.0215205,2.339701997,6.375734224,5.553902979,1.125648911,9.417593558,7.853741607,2.363104002,3.661527701,1.512783082,5.337442215,5.648175753,6.668048578
22.5,11.74899981,11.49716525,10.37850482,11.11483894,6.215842034,4.655490024,4.160352983,12.4956834,3.651625857,0.929441838,4.124858064,5.150401984,8.493878177,9.906361527,4.232752514,4.441609531,0,8.075962486,5.41254855,5.865630581
27.5,15.2036336,12.79729239,12.42199379,12.41707838,4.690709059,4.015659211,4.576037516,15.77001789,4.220817379,2.290197385,3.650812928,3.828617087,7.05898792,11.93583896,4.755849135,2.547403995,0,7.373475339,6.349152797,5.318790311
32.5,16.73509617,14.92745044,15.94712752,14.78181945,5.473234671,5.303628064,5.647622182,18.10861003,5.068388128,5.427233637,3.638566531,5.686750672,7.833347181,13.53000918,3.855132531,3.51571233,0,6.116469072,5.575088181,4.708920603
37.5,18.5624991,18.01719446,16.59156345,19.17238395,6.423299138,5.88040757,5.335464636,21.05358448,4.064251489,4.069977663,2.783075351,3.266715098,5.859604338,14.95828574,4.92308285,3.382466978,0,8.2073303,6.043867101,5.14901928
42.5,20.76833498,20.3275671,17.10169179,21.15054081,4.545078725,3.650165505,4.177949699,23.20580118,4.280085786,2.718268397,4.240884524,2.516155751,8.041183936,17.09385868,3.63152889,2.051187236,0.464548811,8.40460905,5.640004383,3.693246328
47.5,22.51908449,20.42354133,20.73609116,21.02355724,5.101034801,5.012069057,4.932187024,24.77691967,6.440599308,4.778735742,3.812301404,2.106002352,7.879177548,20.49586363,3.173981701,4.649859385,0,8.628179953,6.185345873,3.161362242
