1.45929248314534,1.52525876098564,1.59122503882594,1.65719131666623,1.72315759450653,1.78912387234683,1.85509015018713,1.92105642802743,1.98702270586772,2.05298898370802,2.11895526154832
1.97729407591026,2.60938747469631,3.24148087348236,3.87357427226841,4.50566767105447,5.13776106984052,5.76985446862657,6.40194786741262,7.03404126619867,7.66613466498472,8.29822806377077
0.300569878453032,1.18185953012766,2.0631491818023,2.94443883347693,3.82572848515156,4.70701813682619,5.58830778850082,6.46959744017545,7.35088709185009,8.23217674352472,9.11346639519935
0.182865716723512,0.907697190369034,1.63252866401456,2.35736013766008,3.0821916113056,3.80702308495112,4.53185455859664,5.25668603224217,5.98151750588769,6.70634897953321,7.43118045317873
1.56854809244848,1.56854809244848,1.56854809244848,1.56854809244848,1.56854809244848,1.56854809244848,1.56854809244848,1.56854809244848,1.56854809244848,1.56854809244848,1.56854809244848
1.68582455643223,1.68582455643223,1.68582455643223,1.68582455643223,1.68582455643223,1.68582455643223,1.68582455643223,1.68582455643223,1.68582455643223,1.68582455643223,1.68582455643223
0.9524736077089,1.65601101967964,2.35954843165038,3.06308584362112,3.76662325559185,4.47016066756259,5.17369807953333,5.87723549150407,6.58077290347481,7.28431031544555,7.98784772741628
0.398619053382407,0.405073518315893,0.411527983249378,0.417982448182864,0.42443691311635,0.430891378049835,0.437345842983321,0.443800307916807,0.450254772850292,0.456709237783778,0.463163702717264
1.34374996590753,2.27722192463045,3.21069388335336,4.14416584207627,5.07763780079918,6.01110975952209,6.944581718245,7.87805367696791,8.81152563569082,9.74499759441373,10.6784695531366
1.81329505463043,1.81329505463043,1.81329505463043,1.81329505463043,1.81329505463043,1.81329505463043,1.81329505463043,1.81329505463043,1.81329505463043,1.81329505463043,1.81329505463043
1.51982725942928,1.51982725942928,1.51982725942928,1.51982725942928,1.51982725942928,1.51982725942928,1.51982725942928,1.51982725942928,1.51982725942928,1.51982725942928,1.51982725942928
0.385320257821939,1.36479141131806,2.34426256481417,3.32373371831029,4.30320487180641,5.28267602530253,6.26214717879865,7.24161833229476,8.22108948579088,9.200560639287,10.1800317927831
1.20354908176478,1.20354908176478,1.20354908176478,1.20354908176478,1.20354908176478,1.20354908176478,1.20354908176478,1.20354908176478,1.20354908176478,1.20354908176478,1.20354908176478
1.77609789456961,1.77609789456961,1.77609789456961,1.77609789456961,1.77609789456961,1.77609789456961,1.77609789456961,1.77609789456961,1.77609789456961,1.77609789456961,1.77609789456961
0.404086144717899,1.14170008200941,1.87931401930093,2.61692795659245,3.35454189388396,4.09215583117548,4.82976976846699,5.56738370575851,6.30499764305002,7.04261158034154,7.78022551763306
1.05007877258303,1.22627477381837,1.40247077505371,1.57866677628906,1.7548627775244,1.93105877875974,2.10725477999508,2.28345078123042,2.45964678246576,2.6358427837011,2.81203878493644
0.230861817437306,0.230861817437306,0.230861817437306,0.230861817437306,0.230861817437306,0.230861817437306,0.230861817437306,0.230861817437306,0.230861817437306,0.230861817437306,0.230861817437306
0.98386332182908,0.98386332182908,0.98386332182908,0.98386332182908,0.98386332182908,0.98386332182908,0.98386332182908,0.98386332182908,0.98386332182908,0.98386332182908,0.98386332182908
0.502436595334065,0.502436595334065,0.502436595334065,0.502436595334065,0.502436595334065,0.502436595334065,0.502436595334065,0.502436595334065,0.502436595334065,0.502436595334065,0.502436595334065
1.69874695380146,1.69874695380146,1.69874695380146,1.69874695380146,1.69874695380146,1.69874695380146,1.69874695380146,1.69874695380146,1.69874695380146,1.69874695380146,1.69874695380146
1.80160882855366,1.85792812667261,1.91424742479156,1.97056672291051,2.02688602102946,2.08320531914841,2.13952461726736,2.19584391538631,2.25216321350526,2.30848251162421,2.36480180974316
0.519724668667819,0.605688663153167,0.691652657638514,0.777616652123861,0.863580646609209,0.949544641094556,1.0355086355799,1.12147263006525,1.2074366245506,1.29340061903595,1.37936461352129
1.86794004113937,1.86794004113937,1.86794004113937,1.86794004113937,1.86794004113937,1.86794004113937,1.86794004113937,1.86794004113937,1.86794004113937,1.86794004113937,1.86794004113937
1.11147249047305,1.11147249047305,1.11147249047305,1.11147249047305,1.11147249047305,1.11147249047305,1.11147249047305,1.11147249047305,1.11147249047305,1.11147249047305,1.11147249047305
0.899755894531883,0.899755894531883,0.899755894531883,0.899755894531883,0.899755894531883,0.899755894531883,0.899755894531883,0.899755894531883,0.899755894531883,0.899755894531883,0.899755894531883
1.42243158979414,1.42243158979414,1.42243158979414,1.42243158979414,1.42243158979414,1.42243158979414,1.42243158979414,1.42243158979414,1.42243158979414,1.42243158979414,1.42243158979414
1.77589716393039,2.36859854444538,2.96129992496038,3.55400130547538,4.14670268599038,4.73940406650538,5.33210544702038,5.92480682753538,6.51750820805037,7.11020958856537,7.70291096908037
0.185757956477987,0.185757956477987,0.185757956477987,0.185757956477987,0.185757956477987,0.185757956477987,0.185757956477987,0.185757956477987,0.185757956477987,0.185757956477987,0.185757956477987
1.83477923468455,1.83477923468455,1.83477923468455,1.83477923468455,1.83477923468455,1.83477923468455,1.83477923468455,1.83477923468455,1.83477923468455,1.83477923468455,1.83477923468455
0.6015863541766,1.01798098777393,1.43437562137126,1.85077025496858,2.26716488856591,2.68355952216324,3.09995415576057,3.5163487893579,3.93274342295522,4.34913805655255,4.76553269014988
