Speed/Cell,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
2.50,1.420339991,0.686831378,0.463590004,1.603151545,0.565541908,1.325861958,0.902583857,0.4707391,2.15194785,0.067630667,0.994467275,0.31519353,0.355529014,0.905737938,0.842788432,0.993579953,1.914235478,0.6541758,0.566548217,1.859139265,1.895514337,1.524317024,2.027426349,1.389352287,0.151488536,1.918291604,0.696371952,0.095567071,1.365806653,1.191658025,1.868581109,0.344363038,1.6950059,1.194591891,0.116547897,0.248880495,0.435979597,1.613407739,0.918614552,0.89161142,1.723566023,1.814131924,1.138731704,0.269008119,1.072942573,1.820234853,1.836397443,1.443189772,0.9009072,0.654264059,0.532105748,1.013345465,1.779644753,1.759476235,0.875681497,1.313484959,1.100395437,0.189554262,0.816338432,2.143055216,0.352368276,1.707001708,1.602339856,1.754866634,2.149502218,0.542809211,0.699323436,1.07438143,0.79316818,0.378513855,1.724315183,1.128988712,0.632484009,0.482005114,0.352440978,1.72363673,1.685293496,2.122179374,0.867375564,1.704836618,1.776065422,1.128819716,1.569936755,1.273223941,0.701810405,0.388227736,0.703362155,2.305120729,1.676070509,1.874222789,1.951305475,0.521942185,0.976442153,0.597797813,1.438042737,2.074788809,1.369878702,0,0.960988417,0.794338262
7.5,1.960091461,0.84733848,1.120494203,2.458959911,0.483777288,1.386156998,0.954042093,0.771619175,2.916099836,0.029850176,1.024772444,0.67339731,0.862493674,1.057823286,1.21892249,1.1082881,2.51322167,0.494351639,1.095990022,1.922056143,1.8754144,2.45908756,2.727758119,1.564798315,0.236431921,1.817344071,0.646876976,0.170369098,1.671092621,1.192050216,1.779306091,0.972438018,1.68841073,1.919686222,0.015246821,0.512488778,1.296563086,1.475890331,1.723212391,0.976598982,2.3242059,2.082004943,1.519005868,0.581651593,1.077436411,2.217295549,1.714259755,1.529706523,0.793029766,0.726091143,0.464270844,0.814035113,1.673617775,2.480031225,0.611400804,2.339406121,1.138720479,0.547430195,1.173910409,1.894024737,0.306759268,1.897570506,1.584473137,2.588900892,3.063660997,0.588987403,0.699505014,1.112742539,0.790277023,0.95229645,1.738913149,1.436011617,0.64581792,0.408791974,0.644417134,1.658215213,1.673294536,2.911253687,1.452862177,1.978781294,1.738350122,1.003978031,1.346042575,1.454232831,0.891746672,0.347666615,0.852518461,3.35899637,1.847285162,1.92498189,2.431411321,0.873461453,1.082063396,0.50502175,1.529942898,2.24363077,1.421551737,0.059903287,1.126252038,1.347138839
12.5,2.566910496,0.734220071,1.645031553,3.58748582,0.415755755,1.270351934,1.085827045,1.07108181,3.760023417,0.124725987,0.801108443,0.399655446,1.243811196,1.076297353,1.763011339,1.123715563,3.308039576,0.54503182,1.299452171,1.793029433,1.898592615,3.272851735,3.385917941,1.580862357,0.056984824,1.858285709,0.876760308,0.216602916,1.547382475,1.256420812,1.780380387,1.359534158,1.675980608,2.808532047,0.131456209,0.346922161,1.742949566,1.49614657,2.776892735,1.089456912,3.023715779,1.965403856,1.945598005,0.944900381,1.141785789,2.524460741,1.674507985,1.423849081,0.795483265,0.589618213,0.582345,0.965800304,1.995348922,3.067716157,0.645764816,3.131197606,0.938069824,0.645372793,1.423747646,2.259081913,0.613706677,2.142003928,1.602725568,3.604754984,3.485636145,0.551332065,0.921425489,0.993124995,0.675727293,1.793692861,1.983533921,2.044776248,0.56609445,0.473614631,1.037299237,1.667017622,1.742444892,3.579616455,1.981490078,2.22072762,1.811751023,0.961628199,1.601014246,1.225277683,1.464536798,0.465421338,1.396132507,4.214837637,1.870985113,2.147573669,2.631086432,1.383937244,0.991592558,0.574139565,1.373387631,2.230992921,1.631734508,0.040272712,1.162496847,1.608637601
17.50,3.261078205,0.689145008,1.988420264,4.179744565,0.401076802,1.242600009,1.049860064,1.324753952,4.564265147,0,1.150182556,0.407340149,1.824160038,0.913987602,1.995916583,1.057005164,4.080992723,0.597015284,1.838697518,2.058504462,1.712949908,4.108138077,4.069193282,1.651361384,0.15980294,1.94941737,1.030260647,0.04816489,1.496615759,1.136414014,1.85111874,1.543571299,1.586723761,3.722341095,0.216245656,0.327107437,2.610918456,1.383957911,3.844945523,1.067340161,3.500255532,1.937864648,2.656567465,1.523410919,1.178659582,2.926934161,1.706334823,1.434153155,0.856790912,0.699054847,0.55153924,0.867562183,1.906736558,3.559623963,0.678549439,3.910382011,0.894215207,1.035632912,1.985823427,2.524086707,0.310445957,2.438527574,1.531091896,4.3531829,4.20264329,0.507258963,0.997626916,0.980596035,0.780024057,2.471563628,1.853566826,2.314991097,0.544880911,0.436513606,1.257491897,1.800906496,1.826361944,4.502466707,2.270227648,2.385589929,1.611115344,0.936173647,1.64983556,1.338903652,1.748027926,0.812452998,1.752213714,5.123228038,1.839369113,1.908865411,3.13586371,1.819052275,0.832024175,0.511591856,1.373916502,2.583025335,1.477899217,0.179256816,1.230502786,1.910769871
22.5,3.849616501,0.624301002,2.562885633,5.231321871,0.523953166,1.287523908,0.832555367,1.426995526,5.510009716,0.018710156,1.150854602,0.514449102,2.647280914,1.094102084,2.435247651,1.141038571,4.758380787,0.634443591,2.579326619,2.082734889,1.816050951,5.180312352,4.550464365,1.56882579,0.135071504,1.732243864,1.11416183,0.044129054,1.621702065,1.06330877,1.827810587,2.112594694,1.597868597,4.382374415,0.324843606,0.38589285,3.103794202,1.260367656,4.738330336,0.966059329,4.122093977,2.026596996,3.145076134,1.570497802,1.27211367,3.026043796,1.608054553,1.645680456,0.80356278,0.754588605,0.398875835,0.978306606,2.438356456,4.346285435,0.880094669,4.550321545,1.10579161,1.343171322,2.525574242,2.476272756,0.619142979,2.796060958,1.884682808,5.007368224,4.745513273,0.391818217,1.108967982,1.16913032,0.958514178,3.038533642,1.689031576,2.791216617,0.652337392,0.575889484,1.324403122,1.670315845,1.894111104,5.448600635,2.980102401,2.635889258,1.722632363,0.791539839,1.600495588,1.375403824,2.281928621,0.800892725,1.940908286,6.015704299,1.984393485,2.145684757,3.527781619,2.069825394,1.087329537,0.551253685,1.444427232,2.598528677,1.573802135,0,1.333149215,2.24216646
27.5,4.40669036,0.633974038,2.875392882,6.111248772,0.496834709,1.178081503,0.787363441,1.784910739,6.246289114,0,1.361764975,0.56217981,3.163059356,0.970287243,2.803809725,1.245026428,5.505285302,0.510264962,2.630497532,2.182575362,1.960600285,6.196910537,5.303704928,1.458223333,0.149897166,1.974629568,1.306730975,0,1.641314553,1.039940372,1.886813744,2.524135114,1.675553856,5.245507573,0.178811464,0.38073939,3.76783146,1.237416108,5.919878995,0.801035225,4.595561165,2.167828307,3.737967297,1.941020885,1.283359538,3.411400507,1.861933094,1.479920042,0.888291354,0.72502936,0.464821263,1.110864985,2.414241329,5.038188174,0.811713645,5.623163615,1.293262255,1.397913412,2.98131944,2.742358054,0.227982866,2.757197409,1.92566835,5.708498209,5.306312673,0.685017766,1.282697059,1.074840521,0.733004922,3.55198554,1.697797947,3.337111931,0.693562183,0.474969256,1.832031036,1.644391343,1.934291955,6.311789726,3.457406875,2.984532614,1.774667177,0.934218837,1.48085138,1.398945751,2.807890106,0.847111133,2.297593477,7.055643753,1.815036014,1.937312471,3.891159407,2.323511212,1.101834636,0.285515647,1.424613274,3.083938593,1.692114436,0,1.15209591,2.708330236
32.50,5.207835098,0.598222985,3.500386594,7.202165019,0.616750529,1.34999805,1.025321106,1.941431195,7.23927709,0.06188249,1.30049431,0.710098647,3.453191831,0.998574075,3.099265422,1.094285212,6.267248166,0.549690453,3.21415419,2.150363115,1.650595356,6.884603673,5.732681997,1.806183337,0.259678715,1.956787377,1.476500192,0.060893724,1.769514785,1.173127808,1.94384879,2.917320461,1.428104453,5.968745999,0.082138093,0.415406155,4.52693186,1.41360173,6.647317534,0.857753669,5.432683654,2.112183219,4.095688141,2.289567462,1.228520186,3.787131074,1.732935514,1.574874735,0.917770053,0.845640747,0.5588618,0.89609549,2.701104328,5.663282055,1.05540395,6.375501075,1.181822263,1.686268507,3.309964105,2.775199434,0.377556179,3.338264509,1.979048429,6.862690511,5.872482663,0.300042613,1.385820524,1.05305377,0.82165718,4.527415341,1.989074546,3.620443087,0.67590742,0.580035348,2.04606399,1.631703672,1.74912488,7.160383446,3.908075429,3.208776943,1.611354592,0.774022701,1.570924211,1.310001388,2.889946105,1.010687772,2.556905424,8.139089196,1.954156728,1.85333659,4.223759936,2.777908867,1.000041946,0.475757442,1.427038796,3.433010558,1.501381312,0,1.345743954,3.003939064
37.5,5.5481564,0.980631212,3.902645393,8.07219261,0.434408379,1.215413996,0.916838091,2.235505781,7.918412558,0.065800782,1.151206432,0.485578343,4.019501933,1.060931041,3.594347804,1.157247588,6.894591325,0.530203417,3.60659736,2.170144085,1.936863588,7.927369488,6.172698343,1.565983127,0.161898598,1.623901995,1.814758448,0.14513889,1.736110205,1.247759128,1.857737014,3.351636231,1.82177988,6.692871314,0.302489277,0.369644721,4.892833735,1.465514052,8.01932116,1.050606996,5.854017279,1.951911026,4.618701658,2.682545726,1.425204114,4.021075979,1.636083607,1.277888054,0.62313353,0.806730758,0.354684313,0.885504164,2.683465342,6.587840553,0.76410217,7.396400427,0.929321469,2.133935345,3.784022825,2.977736925,0.294150058,3.45598452,2.052697294,7.430961559,6.668462351,0.511862402,1.669455262,1.155879228,0.715519754,4.990134922,1.831070244,4.340083473,0.653088899,0.557904544,2.178661069,1.62931072,1.787204776,8.010833376,4.489573406,3.46970174,1.708852449,0.913972252,1.552445045,1.240981649,3.336770308,1.177029993,2.859756084,9.02753265,1.856898047,2.100190423,4.713701404,3.133614798,0.920773806,0.764809624,1.606038379,3.682988007,1.510975908,0,1.606434654,3.341354028
42.5,6.228750148,0.844390739,4.278482076,8.95752116,0.409702582,1.298491706,1.000883028,2.590566883,8.920534724,0,1.038427759,0.677772272,4.583850511,0.928312385,3.98194182,1.062104091,7.795316929,0.529125369,4.075349947,2.18596401,1.921815643,8.791442921,7.176323238,1.60037581,0.057942412,1.810916478,2.065310928,0.030286756,1.51504309,1.172391458,1.860774469,3.849972938,1.752572593,7.716689042,0.322972904,0.247731847,5.637836762,1.394164074,8.826155217,1.196020007,6.705797876,2.092225191,5.317796795,2.804449223,1.503974661,4.427626061,1.691589222,1.568701321,0.89479173,0.584255379,0.53887311,0.917965419,2.996012779,6.945798368,0.825391828,8.326589681,1.095663646,2.254863072,4.178925989,3.314483324,0.515654768,3.771686968,2.044807752,8.328649515,7.065791313,0.606350285,1.52269351,1.293105236,0.73854211,5.854820225,1.569989102,4.771744957,0.665358859,0.510494908,2.31196465,1.90320898,1.57341567,8.724342695,4.885590797,3.73089801,1.757464987,1.139167454,1.832578754,1.368497293,3.802516377,1.169459888,3.186179736,10.05496138,1.808851478,1.953917716,5.191546312,3.487522822,1.131384371,0.404901157,1.489947892,3.549155473,1.752653839,0.15152178,1.508476846,3.683209585
47.50,6.954437727,0.565061661,4.826395218,9.601582583,0.423048226,1.297581243,0.799326701,2.57768608,9.696836872,0,1.192070864,0.283606921,5.10576684,1.061991335,4.115480783,0.913319186,8.3509387,0.396469304,4.420194075,2.195658662,1.936159714,9.642567584,7.682058052,1.559155935,0,1.825263012,2.087089464,0.149142392,1.36488391,1.320068772,1.857349362,4.195920318,1.4813629,8.444649031,0.29827155,0.321165979,6.253348359,1.354872731,9.902578486,1.100902982,7.004174846,2.130569666,5.744015251,3.256403866,1.352336397,4.881432323,1.746462022,1.32483929,0.828981293,0.502913583,0.559917995,0.766304519,3.143840565,7.653777406,0.833724042,9.002314732,1.145188858,2.522913781,4.523069849,3.346896898,0.466275611,4.011270569,2.209130921,8.84778126,7.794417858,0.374305562,1.664728671,1.066126449,0.660162214,6.504991978,1.891190661,4.98998026,0.568063932,0.608104725,2.443608857,1.480065951,1.653276403,9.910844277,5.176936214,4.173511169,1.604365285,1.01840429,1.48019722,1.498083475,4.366785526,1.219223345,3.6988254,10.74432515,1.756812568,1.855361606,5.359802508,3.89009776,1.06109965,0.447183708,1.552940651,3.803911935,1.591120804,0.081833832,1.612385861,4.028291078
