1,10.64730442
1,11.28636311
1,10.23682562
1,10.00958389
1,10.21792898
1,9.261922947
1,11.94969461
1,7.10267953
1,9.516567245
1,10.14233715
1,11.13975309
1,9.861638527
1,10.72450897
1,11.04145914
1,9.475570362
1,10.51762665
1,8.001571418
1,9.458731338
1,10.81788213
1,10.00421627
2,12.05753665
2,10.66858439
2,10.59373852
2,10.02964567
2,11.29706457
2,11.89381153
2,10.7861378
2,9.888414074
2,11.04651713
2,11.07183962
2,9.598595867
2,8.71973463
2,11.9195532
2,11.83857015
2,11.38678063
2,11.42763864
2,12.2035882
2,11.68666183
2,11.66480134
2,10.27951095
