3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,0.0931837705636214,6.94280786069918,4.5141483583978,4.23051719337088,1.13907002367002,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,0.635063452735955,2.49280730667884,1.39307899789552,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,2.13709360943406,6.94280786069918,4.5141483583978,4.23051719337088,3.30079969292457,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,3.05655219515543,2.49280730667884,3.731174302055,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,0.0931837705636214,6.94280786069918,4.5141483583978,4.23051719337088,1.13907002367002,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,0.635063452735955,2.49280730667884,1.39307899789552,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,2.13709360943406,6.94280786069918,4.5141483583978,4.23051719337088,3.30079969292457,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,3.05655219515543,2.49280730667884,3.731174302055,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,4.18100344830451,6.94280786069918,4.5141483583978,4.23051719337088,5.46252936217911,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,5.47804093757491,2.49280730667884,6.06926960621447,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,6.22491328717495,6.94280786069918,4.5141483583978,4.23051719337088,7.62425903143365,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,7.89952967999438,2.49280730667884,8.40736491037395,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,8.26882312604539,6.94280786069918,4.5141483583978,4.23051719337088,9.7859887006882,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,10.3210184224139,2.49280730667884,10.7454602145334,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,10.3127329649158,6.94280786069918,4.5141483583978,4.23051719337088,11.9477183699427,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,12.7425071648333,2.49280730667884,13.0835555186929,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,8.26882312604539,6.94280786069918,4.5141483583978,4.23051719337088,9.7859887006882,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,10.3210184224139,2.49280730667884,10.7454602145334,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,10.3127329649158,6.94280786069918,4.5141483583978,4.23051719337088,11.9477183699427,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,12.7425071648333,2.49280730667884,13.0835555186929,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,12.3566428037863,6.94280786069918,4.5141483583978,4.23051719337088,14.1094480391973,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,15.1639959072528,2.49280730667884,15.4216508228524,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,14.4005526426567,6.94280786069918,4.5141483583978,4.23051719337088,16.2711777084518,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,17.5854846496723,2.49280730667884,17.7597461270119,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,16.4444624815272,6.94280786069918,4.5141483583978,4.23051719337088,18.4329073777064,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,20.0069733920918,2.49280730667884,20.0978414311713,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,14.4005526426567,6.94280786069918,4.5141483583978,4.23051719337088,16.2711777084518,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,17.5854846496723,2.49280730667884,17.7597461270119,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,12.3566428037863,6.94280786069918,4.5141483583978,4.23051719337088,14.1094480391973,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,15.1639959072528,2.49280730667884,15.4216508228524,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,8.26882312604539,6.94280786069918,4.5141483583978,4.23051719337088,9.7859887006882,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,10.3210184224139,2.49280730667884,10.7454602145334,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,4.18100344830451,6.94280786069918,4.5141483583978,4.23051719337088,5.46252936217911,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,5.47804093757491,2.49280730667884,6.06926960621447,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,2.13709360943406,6.94280786069918,4.5141483583978,4.23051719337088,3.30079969292457,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,3.05655219515543,2.49280730667884,3.731174302055,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,4.18100344830451,6.94280786069918,4.5141483583978,4.23051719337088,5.46252936217911,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,5.47804093757491,2.49280730667884,6.06926960621447,4.19070798364245,8.73344790961837,5.91112260170641
3.69478463489344,5.52443661022377,4.26479177134981,7.34479189397517,2.6431824880578,0.0931837705636214,6.94280786069918,4.5141483583978,4.23051719337088,1.13907002367002,5.35337262442571,4.01908710171818,6.39047340939684,9.35890215033464,0.635063452735955,2.49280730667884,1.39307899789552,4.19070798364245,8.73344790961837,5.91112260170641
