0.1,5.05353910966139
0.168,2.15648513331755
0.303,2.66273873914858
0.309,2.95335176689222
0.317,3.35488294105382
0.39,0.769776615056468
0.497,6.15329288407946
0.803,2.66436750370474
0.895,1.01192207459702
1.227,5.1147293920446
1.236,5.56238692992576
1.374,6.20756504020572
1.65,1.27157471598077
1.832,4.19587035423108
1.952,3.98318532995908
2.019,1.08161961200953
2.179,2.8408545478084
2.532,1.75265441064589
2.593,4.82041788915714
2.728,5.35091615688069
2.824,3.8790609128633
2.862,5.76367647359525
2.918,2.28828689577653
2.989,5.84025981744877
3,0.108909948690098
3.412,1.89435952617421
3.439,3.23095986471153
3.736,5.55140210143259
3.96,4.20959413513079
4.574,3.48596651483589
4.589,4.22693365123988
4.862,5.43353310053654
5.053,2.55138527624592
5.155,1.46839544194237
5.442,3.28079286372365
5.544,2.10054236010959
5.755,0.0861098886584699
6.262,0.373273673617874
6.361,5.29486632621185
6.432,2.55376577340427
7.056,2.49736278678483
7.057,2.55039332445813
7.435,2.63578473127614
7.445,3.14499564738718
7.526,0.942037766710513
8.358,4.99590319063289
8.436,2.59227554986591
8.645,0.467212707086965
8.736,5.01917566129573
8.738,5.12236048558612
8.774,0.658944698410082
8.814,2.69702628054419
8.984,4.88615066686989
9.032,1.01912817213298
9.038,1.31717324637748
9.295,1.65191536410977
9.649,0.64003493522393
9.972,4.29613046039182
10.019,0.379371969595923
10.205,3.49759552282135
10.332,3.64851944690459
10.487,5.17080289653875
10.598,4.38440532873463
10.609,4.93495816835187
10.847,4.35212728835266
10.905,0.997120104258634
10.957,3.62284364970898
11.106,4.87937346385689
11.245,5.66396960484114
11.327,3.49674004634075
11.461,3.91170665201559
11.693,2.97356207384468
11.858,4.99216911394016
11.909,1.25601926074685
11.947,3.17486843786471
12.47,4.32363402431036
12.652,0.84309476026818
12.8,1.99531768858866
13.015,0.222833527853084
13.029,0.914238563057836
13.174,1.94613759671521
13.211,3.78098067672355
13.616,5.30382738143541
14.111,4.78865906355304
15.006,5.90921464955394
15.269,0.286164952072468
15.9,0.494615677401974
15.915,1.25300383362482
16.04,1.31675768802688
16.129,5.82717572295473
16.191,2.67377158249608
16.426,1.89274637949148
16.967,3.98251529678131
17.11,4.87930524672885
17.483,4.67578277838674
17.658,0.903773760513396
17.682,2.14946846772927
17.79,1.32102533974277
18.096,4.13763527138281
18.143,0.257087869633757
18.189,2.61807436702404
18.293,1.51089588910664
18.353,4.51739506017857
18.392,0.156572348263744
18.599,4.21868708685193
18.717,3.81184115443239
18.931,1.88621552624746
18.986,4.62153770292374
19.578,2.85329585471331
19.598,3.85169990098834
19.667,1.05833385723208
19.732,4.33805436549
19.841,3.53223551448848
19.877,5.3597885208474
20.4,0.30194278910033
20.461,3.39339241540704
21.091,3.52134486349433
22.266,6.13053955504311
22.318,2.46657886284204
22.328,2.9628112465203
22.884,5.79069934596963
23.121,5.1927013929166
23.386,5.95520308038444
23.442,2.45555672945067
23.464,3.57962195969218
23.686,2.22750871891873
24.014,6.05767727922264
24.113,4.70787402997985
24.23,4.32193208460533
24.382,5.68037607187325
24.475,4.10512889581099
24.607,4.43392876188037
24.619,5.03222755220477
24.695,2.53027807672755
24.72,3.80703547384486
26.173,1.59244499002111
26.453,3.1370821410183
26.469,3.95217088292616
26.524,0.441909044210917
26.58,3.29550829507096
27.326,3.08593438704987
28.793,1.47864287048775
28.906,0.886028939648519
28.984,4.82578303470003
29.405,0.918624489911728
29.524,0.640728678679778
30.601,4.38973961456603
30.618,5.22751519821239
30.641,0.12717311042821
30.662,1.19506106224345
31.414,1.17985821610829
31.465,3.74239836798017
31.707,3.29875844225109
32.048,1.58097462811702
32.155,0.659338398283332
32.425,1.54774373272624
32.501,5.34619978464291
32.581,3.04977172318891
32.966,3.55650525881227
33.039,0.953546665650777
33.099,3.96542861996528
33.275,0.162835377158913
33.625,5.26140801987796
33.661,0.77738217364135
33.713,3.3924259385064
33.81,1.97482947413202
34.065,2.19681978642768
34.12,4.9372175947384
34.31,1.86910693961279
34.876,5.22776143817076
36.006,5.55267451100033
36.219,3.64310654873859
36.486,4.37906483778504
36.629,5.2627136053674
36.85,3.74494269121884
37.82,2.26736230253452
37.94,2.07700409989788
38.074,2.5372987774457
38.429,1.58851418631235
38.603,4.03514560391685
38.629,5.33407069710236
38.658,0.503625602691734
38.803,1.56877958217272
38.815,2.1821416873829
38.931,1.74228277223047
38.971,3.73991178184288
39.195,2.39418389118843
39.499,4.98266641814268
39.512,5.65367134711789
39.802,1.38348162031279
39.833,2.96178212068303
40.613,4.42090227890426
40.615,4.5197674623636
40.619,4.7263660688333
40.755,5.22964015136188
40.923,1.15354990258864
40.994,4.7552893233761
41.148,6.22961275003291
41.387,5.70831002565116
41.477,3.97716705216407
41.616,4.69425297846394
41.627,5.23914599802967
41.702,2.77681599914781
41.778,0.302957767037398
41.859,4.33318058906859
42.667,1.02905756192855
42.681,1.7276149290276
42.758,5.62607078137967
43.259,5.679884333135
43.305,1.74451587013199
43.471,3.82887945313416
43.693,2.3656221930333
43.728,4.12535546626811
43.763,5.82767799734763
43.857,4.27810222444241
44.111,4.51230004682816
44.254,5.48688628169928
44.426,1.53425243249006
44.513,5.9518701944425
44.854,4.27883023765172
44.962,3.3776866013753
45.021,0.0258700455283929
45.232,4.32553844191879
45.52,6.24407653591037
45.603,4.10830831456539
45.628,5.39852729284164
45.937,2.07050522043678
45.986,4.55810744262285
46.116,4.77211307339746
46.145,6.24858995381999
46.304,1.60610262824123
46.67,1.20489432122259
47.427,1.61593133676512
47.488,4.750244146221
47.723,4.02338036757994
47.735,4.63481304874069
48.287,0.999360612513968
48.397,0.278413420462748
48.747,5.25825040245957
49.187,2.2676361975787
49.285,0.924271174038282
49.306,1.98700174344482
49.395,0.20348407633491
49.562,2.40173174274443
49.773,0.4837828135325
49.832,3.43190899452263
49.991,5.10556048342041
50.093,3.93742959155782
51.147,0.323837690001859
51.394,0.121294399556625
51.529,0.617372554680372
51.605,4.4184680887191
51.699,2.82433204904425
51.835,3.42295496885599
51.932,1.97801637868454
51.988,4.76848384251391
52.134,5.82194016887593
52.472,4.01590680755537
52.631,5.71996624495537
53.396,0.139375032969603
53.638,5.92638338782078
53.773,0.113286710325085
53.868,4.93162341565032
54.014,5.92881629184753
54.3,1.57030081655496
54.742,4.82726559307185
54.784,0.676267828455579
54.888,5.90856761722101
55.114,4.75665016514148
55.149,0.220581653638341
55.304,1.66289441252242
55.611,4.42981167639309
55.638,5.81891036868601
55.684,1.78777924294338
55.799,1.29608467212579
55.811,1.92615459317862
55.96,3.15264127903063
56.157,0.581716089293174
56.167,1.09177479495768
56.413,0.904924663534239
56.497,5.09050332693339
56.567,2.34986489634312
56.646,0.0634441708081184
56.714,3.4373387829561
57.133,5.61917475124238
57.596,3.80850882679508
57.804,1.77325340607574
57.83,3.08735628385618
58.164,1.03868627741245
58.637,5.87572231855532
59.594,3.756874117926
60.114,4.83043282837775
60.193,2.54622286994206
60.409,0.840295698811069
60.469,3.82756358038881
60.89,6.11691160629572
60.929,1.78462268184497
60.983,4.55086531743139
61.58,3.20705802309564
61.671,1.50105873171533
61.968,3.80060163142493
62.107,4.50254617918642
62.225,4.18583396807035
62.613,4.98001760590867
62.636,6.14611651110434
62.885,6.12915771853908
62.974,4.29743585347975
63.256,5.98102648484284
63.296,1.69046593973657
63.536,1.16469361886229
63.818,2.77810414887931
64.585,3.79602517555159
64.702,3.36610068869698
64.89,0.196284154637475
65.5,5.69639356975448
65.875,5.76529594423589
66.074,3.23681287132024
66.091,4.09701349080126
66.124,5.73086579616495
66.414,1.40466651701473
66.625,5.6949788585421
66.719,4.12930761742951
66.723,4.34408383423784
66.766,0.238543086861213
66.841,3.99995619555419
66.993,5.35385331527524
67.19,2.60721083677087
67.346,4.13813163751719
67.373,5.50092894398576
67.674,1.75192735095931
67.741,5.05950692714266
67.784,0.933843364970741
67.993,5.07531281795857
68.201,3.07351494406291
68.346,4.05408075234318
68.449,2.89675120523264
68.475,4.21094741545124
68.889,6.210846991548
69.214,3.75845358358973
69.262,6.16125863002507
69.386,6.10205199139092
69.521,0.344100523087008
69.594,4.06730171531896
69.781,0.923617100595422
70.277,0.629807274399653
70.388,6.14294692731694
70.462,3.61084494418815
70.658,0.860831573796538
70.675,1.68893803005904
70.779,0.687093208611472
