0.047,2.65778738493697
0.059,3.33637139811236
0.31,4.96371639267188
0.692,1.43256625003696
0.722,3.12902628297545
1.18,3.89557489045137
1.436,5.80566322383397
1.49,2.57610597594367
1.494,2.80230064700213
1.61,3.07876080051804
1.932,2.43787589918573
2.392,3.31752184219088
2.628,4.09663682028116
3.165,3.04734487398218
3.275,2.98451302091039
3.358,1.39486713819396
3.489,2.51955730817911
3.929,2.26822989589194
4.127,0.898495498926799
4.185,4.17831822927455
4.357,1.33831847042938
4.613,3.24840680381195
4.615,3.36150413934119
4.813,1.99176974237604
5.173,3.49973421609916
5.312,5.07681372820124
5.528,4.72495535099919
5.593,2.11743344851966
6.039,2.20539804282019
6.152,2.31221219304225
7.219,6.10097293327158
7.613,3.24840680381206
7.829,2.89654842661001
8.052,2.94053072376028
8.182,4.00867222598081
8.395,3.48716784548491
8.819,2.33106174896388
8.923,1.92893788930439
8.945,3.17300858012595
8.958,3.90814126106596
9.119,0.44610615680638
9.207,5.42238892008761
9.422,5.01398187510873
9.492,2.6892033114483
9.498,3.02849531803566
9.931,2.38132723137156
10.091,5.14592876652149
10.273,2.87141568531214
10.341,0.433539786122601
10.617,3.47460147478184
10.843,3.68822977521311
10.939,2.83371657343123
11.048,2.71433605258863
11.251,1.62734499443503
11.494,2.80230064686381
11.736,3.92070763152802
11.847,3.91442444621454
12.178,3.78247755474496
12.379,2.58238916106225
12.478,1.89752196257405
12.485,2.29336263692596
12.516,4.04637133762731
12.685,1.03672557547868
12.814,2.04831840992727
13.488,2.46300864016283
13.622,3.75734481343422
14.062,3.50601740112204
14.466,1.21893794928572
14.858,4.53645979145427
14.966,4.36053060284711
15.579,1.32575209944454
15.647,5.17106150743459
15.72,3.01592894706784
16.051,2.88398205559827
16.131,1.12469016958344
16.361,1.56451314107294
16.49,2.57610597552153
16.544,5.62973403480774
16.626,3.98353948432203
16.771,5.89991100300357
16.868,5.10194646898625
17.263,2.30592900726889
17.71,2.45044226930863
17.84,3.51858377152178
18.051,2.88398205548465
18.063,3.56256606865936
18.169,3.2735395445299
18.481,2.06716796556917
18.5,3.14159265309796
18.655,5.62345084944271
18.775,6.1261056740239
19.041,2.3184953778882
19.181,3.95212355776286
19.258,2.02318566846311
19.671,0.245044226554775
19.923,1.92893788889324
20.042,2.37504404570976
20.164,2.9907962058203
20.201,5.0830969131132
20.346,0.716283124631637
20.382,2.75203516415987
20.526,4.61185801509322
20.732,3.69451296025672
21.01,0.565486677297095
21.186,4.23486689669998
21.203,5.19619424869943
21.285,3.54999969822304
21.382,2.75203516421675
21.736,3.92070763137229
21.74,4.14690230243098
21.943,3.05991124430046
22.061,3.4494687333523
22.185,4.17831822899219
22.62,3.64424747790667
23.069,3.90185807552657
23.17,3.33008821257897
23.308,4.85061905692428
23.676,0.527787565605657
23.935,2.60752190229683
23.945,3.17300857994356
24.057,3.22327406240737
24.594,2.17398211613892
24.814,2.04831841000784
24.825,2.67035375541925
25.259,2.07973433656905
25.282,3.38035369515654
25.624,3.870442149136
26.034,1.92265470393365
26.249,1.5142476589792
26.511,3.7636279989644
26.92,1.75929188599737
27.216,5.93132692998145
27.358,1.39486713820587
27.5,3.14159265360987
27.598,2.40017678736825
27.613,3.24840680383835
27.709,2.39389360206739
27.971,4.64327394205258
28.058,3.27982273039956
28.287,3.66309703415054
28.479,1.95407063060861
28.5,3.14159265366675
28.743,4.31654830612315
28.757,5.10822965482858
28.903,0.797964534111685
29.495,2.85884931490026
29.955,3.73849525793157
30.204,5.25274291697601
30.249,1.51424765920672
30.264,2.36247767567681
30.272,2.8148670177942
30.301,4.45477838296972
30.816,2.16141574587846
30.843,3.68822977552464
30.88,5.78053048281755
31.258,2.02318566914565
31.381,2.69548649702087
31.724,3.242123618765
32.037,2.09230070756894
32.146,1.97292018673873
33.265,2.41902634361212
33.619,3.58769881076766
33.622,3.75734481406168
33.763,5.44752166170101
34.366,1.84725648072141
34.395,3.48716784589693
34.477,1.84097329542054
34.486,2.3499113053026
34.707,2.28079626693619
34.823,2.55725642045869
34.952,3.56884925492194
34.954,3.68194659045129
34.965,4.30398193586269
35.081,4.58044208938519
35.141,1.690176848086
35.932,2.43787589968536
36.143,1.80327418367222
36.52,4.27256600941502
36.603,2.6829201267033
36.928,2.21168122868332
37.283,3.43690236360353
37.293,4.00238904125026
37.379,2.58238916183257
37.624,3.87044214981832
37.95,3.45575191956301
38.084,4.75008809284962
38.594,2.173982116935
38.82,2.38761041739196
39.167,3.16044221019479
39.194,4.68725623984096
39.522,4.385663345115
39.953,3.62539792297078
40.144,1.85982285166418
40.384,2.86513250082657
40.515,3.98982267081917
40.726,3.35522095480603
40.853,4.25371645373993
41.169,3.27353954583789
41.744,4.37309697462702
41.831,3.009645762974
42.054,3.05362806013694
42.055,3.11017672790162
42.074,4.18460141543041
42.518,4.15946867422694
42.61,3.07876080139729
43.158,2.65150420054024
43.487,2.40645997357895
43.49,2.57610597687297
43.771,5.89991100438696
43.944,3.11645991331624
43.947,3.28610591661026
43.949,3.39920325213961
43.959,3.96468992978634
44.374,2.29964582340735
44.699,1.82840692538737
44.806,1.59592906902781
44.907,1.02415920608021
44.946,3.22955724890247
45.379,2.5823891622876
45.407,4.16575185969845
45.611,3.1353094693326
45.94,2.89026524237131
46.617,3.47460147597752
46.758,5.16477832361684
46.822,2.50070775337634
46.935,2.60752190360482
46.948,3.34265458454557
47.054,3.05362806042134
47.187,4.29141556594328
47.272,2.81486701876091
47.71,2.45044227096941
47.883,5.95017648707828
47.926,2.09858389377964
47.952,3.56884925566114
48.067,3.78876074141897
48.11,6.22035345529991
48.377,2.46929182692889
48.637,4.60557483138474
48.685,1.03672557690946
48.718,2.90283161314368
48.767,5.67371633361266
49.067,3.78876074147585
49.157,2.59495553311685
49.357,1.3383184716923
49.767,5.67371633366954
50.132,1.1812388390569
50.147,2.02946885552699
50.172,3.44318554964382
50.472,1.55822995750701
50.51,3.70707933256459
50.826,2.72690242466255
51.058,3.27982273170755
51.265,2.41902634463572
51.298,4.28513238086993
51.479,1.9540706319166
51.511,3.76362800038614
51.81,1.82212374048466
52.049,2.77088472188237
52.173,3.49973421752225
52.412,4.44849519891996
52.562,0.364424749261765
52.722,3.12902628442988
52.829,2.89654842807033
52.876,5.55433581300996
53.058,3.27982273182131
53.139,1.57707951358024
53.334,0.0376991133323372
53.393,3.37407051144805
53.841,3.57513244130328
53.853,4.25371645447936
53.959,3.96468993035513
53.979,5.09566328564859
54.278,3.15415902574711
54.373,2.24309715621147
54.486,2.34991130643995
54.581,1.43884943690431
54.83,2.95309709594876
54.969,4.53017660805874
55.385,2.92168116944443
55.708,2.3373449358951
55.723,3.18557495236519
55.81,1.82212374071217
56.152,2.31221219469163
56.177,3.72592888880846
56.513,3.87672533619988
56.538,5.29044203031671
56.591,2.0043361146648
56.829,2.89654842829784
56.901,0.684867200174722
57.076,4.29769875181294
57.085,4.806636761695
57.187,4.29141556651207
57.68,0.753982238598006
57.698,1.77185825836212
58.118,0.389557490806503
58.718,2.90283161371246
58.726,3.35522095582985
58.835,3.23584043499964
58.923,1.92893789111129
58.943,3.05991124640475
59.113,0.106814152040016
59.177,3.7259288889791
59.381,2.69548649861325
59.477,1.84097329684229
59.719,2.95938028153402
60.038,2.14884937692599
60.163,2.93424754033055
60.173,3.49973421797728
60.265,2.41902634514763
60.378,2.52584049537611
60.416,4.67468987043369
60.486,2.34991130678122
60.497,2.97194665219263
60.91,1.1938052102843
61.165,3.04734487591678
61.285,3.54999970049797
61.72,3.01592894941245
61.83,2.95309709634691
61.835,3.23584043517027
62.061,3.44946873562724
62.158,2.65150420162094
62.249,1.51424766102662
62.714,2.67663694288129
62.85,4.08407045169725
63.047,2.65778738697869
63.067,3.78876074227215
63.871,5.27159247481227
63.873,5.38468981034161
63.92,1.75929188810166
64.399,3.71336251866176
64.838,3.40548643863493
64.847,3.91442444851699
65.077,4.35424742003264
65.339,0.32044245283825
65.508,3.59398199788843
66.284,3.49345103301769
66.489,2.51955731041652
66.797,1.08699106039709
67.059,3.33637140038228
67.158,2.65150420190534
67.167,3.1604422117874
67.398,3.65681385106772
67.405,4.05265452542044
67.485,2.2933626394147
68.007,0.395840676676158
68.086,4.86318543008534
68.492,2.68920331382429
68.826,2.72690242568637
69.066,3.73221207484875
69.285,3.549999700953
69.355,1.22522113730054
69.634,4.43592882928517
69.857,4.47991112644812
70.039,2.20539804525946
70.948,3.34265458591067
71.267,2.53212368130264
71.378,2.52584049600178
71.392,3.3175218447072
71.402,3.88300852235393
71.493,2.7457519817596
71.843,3.68822977785645
72.138,1.52053084689627
72.616,3.41805280960893
72.694,1.54566358803838
73.131,1.12469017228348
73.427,5.29672521613296
73.538,5.29044203078161
73.7,1.88495559422582
73.823,2.5572564220451
73.951,3.51230058868547
73.972,4.69982261173406
74.278,3.15415902604613
74.384,2.8651325018737
74.503,3.3112386586361
74.622,3.7573448153985
75.07,3.95840674505001
75.219,6.10097293473896
75.375,2.35619449159786
75.405,4.05265452452441
75.491,2.63265464506761
75.495,2.85884931612448
75.512,3.8201766681162
75.611,3.13530946959423
76.196,4.80035357576407
76.408,4.2223005274192
76.602,2.6263714593184
76.703,2.05460159632487
76.732,3.69451296148721
77.151,2.25566352597637
77.604,2.73946879444897
77.812,1.93522107504722
78.053,2.99707939186469
78.463,1.04929194647589
78.499,3.08504398598775
78.899,0.571769862956771
78.945,3.17300858011082
79.054,3.05362805923104
79.314,5.18991106356865
79.512,3.82017666652472
79.613,3.2484068035312
79.624,3.8704421489376
79.688,1.20637157866799
79.802,1.3697343966093
79.816,2.16141574530836
80.158,2.6515041991323
80.181,3.95212355770932
80.286,3.60654836577267
80.617,3.4746014741902
80.638,4.66212349723879
80.724,3.24212361778198
81.16,2.76460153426287
81.186,4.23486689613254
81.384,2.86513249908862
81.767,5.67371633124551
81.938,2.77716790456768
82.053,2.99707939027321
82.174,3.55628288256406
82.284,3.49345102944849
82.427,5.29672521255214
82.504,3.36778732321737
82.598,2.40017678587432
82.641,4.83176949973571
82.645,5.05796417079258
83.005,0.282743337192862
83.044,2.48814137999738
83.056,3.166725393168
83.072,4.0715040773955
83.16,2.76460153346713
83.678,0.640884899434333
83.713,2.62008827118198
83.715,2.73318560671041
85.157,2.59495552937874
85.167,3.16044220702092
85.179,3.83902622019154
85.406,4.10920318830995
85.479,1.95407062791831
86.168,3.21699087438727
86.391,3.2609731714488
86.407,4.1657518556763
87.377,2.46929182235188
87.411,4.3919465263353
87.641,4.83176949774636
88.166,3.1038935380631
88.813,1.99176973843489
89.162,2.87769886660836
89.324,5.75539773723215
89.569,0.760265417926902
89.943,3.05991124020583
90.277,3.09761035191602
90.364,1.73415914022343
90.48,2.01061929369318
90.49,2.57610597133537
90.491,2.63265463909958
90.658,5.79309684854447
90.824,2.61380508304556
90.837,3.34893776398039
91.061,3.44946872880615
91.283,3.43690235810346
91.413,4.50504386027227
91.604,2.73946878887881
92.163,2.93424753317897
92.38,2.63893782365519
92.705,2.16769892548741
92.724,3.24212361300756
93.059,3.33637139248197
93.161,2.82115019725266
93.398,3.65681384301325
93.51,3.70707932542613
93.857,4.47991111807116
94.135,1.35088483498512
94.262,2.24938033386127
94.281,3.32380502138142
94.832,3.06619442356783
95.261,2.19283166569918
95.51,3.70707932463039
95.783,0.295309702723259
95.848,3.97097310739746
95.95,3.45575191216815
96.264,2.36247766859397
96.707,2.28079625942438
96.85,4.08407044252802
96.92,1.75929187884373
97.444,6.25805255857583
97.703,2.05460158796964
97.934,2.55097322714492
98.152,2.31221218538536
98.306,4.7375217138954
98.345,0.659734449520336
98.397,3.60026517325969
98.45,0.314159257583682
98.714,2.67663693297817
98.724,3.24212361062035
99.382,2.75203515639855
99.394,3.43061916956917
99.5,3.14159264539673
99.522,4.38566333620954
99.713,2.62008826481608
99.934,2.55097322634918
100.072,4.07150407063173
100.174,3.55628287540242
100.242,1.11840697618969
100.396,3.54371650469974
100.5,3.14159264499887
100.575,1.09955742013566
100.598,2.40017677871268
100.697,1.71530958019072
102.014,0.791681339511328
102.415,4.61814119142415
103.081,4.58044207931609
103.509,3.65053065368323
103.574,1.04300875117784
103.636,4.54902615255938
103.713,2.62008826322461
104.053,2.99707938152011
104.261,2.19283166211837
104.394,3.43061916757983
104.818,2.27451307089009
104.944,3.11645990200202
105.037,2.09230069689475
105.382,2.75203515401134
105.39,3.20442449612509
105.584,1.60849542802428
105.914,1.4199998686776
106.067,3.78876072942343
106.075,4.24115007153718
106.361,1.56451313056488
106.518,4.15946866236759
107.297,4.22858370043662
107.591,2.00433610157808
108.472,1.5582299444178
108.5,3.14159264181592
108.552,6.08212336555528
108.602,2.62637144658661
108.693,1.4891149059509
108.755,4.99513230733244
108.888,6.2329198127939
109.039,2.20539803083171
109.467,1.27548660519884
109.48,2.01061928613368
110.053,2.9970793791329
110.151,2.25566351284672
110.388,3.09132715860731
110.617,3.47460146225415
110.794,0.917345042161635
111.005,0.282743326052547
111.251,1.6273449816911
111.288,3.71964568896718
111.324,5.75539772847905
111.763,5.44752164825258
111.836,3.29238908786094
112.158,2.65150418640051
112.241,1.06185830365105
112.386,2.97822982228313
112.613,3.24840679040154
113.599,2.45672544130461
113.614,3.30495545776789
113.748,4.59929163099357
114.788,0.578053033984851
114.836,3.29238908666733
115.065,3.67566339031418
115.351,0.999026449341883
115.509,3.65053064890881
116.177,3.72592887232918
116.247,1.40115030864489
116.356,1.28176978776511
116.399,3.7133625016265
116.635,4.49247747962287
116.64,4.77522081844396
117.139,1.57707949689102
